name,color,ep,full,dash_length,dash_full_ratio,power,speed,passe
adhesif_remove,#000000,0.1,True,0,0,50,14,1
fold_cut,#ff0000,0.001,False,5,0.95,80,4,4
cut,#ff0000,0.001,True,0,0,80,4,4
text,#0000ff,0.1,True,0,0,40,10,1
